time_step, score
1522, 0.875
1523, 0.875
1524, 0.875
1525, 0.875
1526, 0.875
1527, 0.875
1528, 0.875
1529, 0.875
1530, 0.875
1531, 0.875
1532, 0.875
1533, 0.875
1534, 0.875
1535, 0.875
1536, 0.875
1537, 0.875
1538, 0.875
1539, 0.875
1540, 0.875
1541, 0.875
1542, 0.875
1543, 0.875
1544, 0.875
1545, 0.875
1546, 0.875
1547, 0.875
1548, 0.875
1549, 0.875
1550, 0.875
1551, 0.875
1552, 0.875
1553, 0.875
1554, 0.875
1555, 0.875
1556, 0.875
1557, 0.875
1558, 0.875
1559, 0.875
1560, 0.875
1561, 0.875
1562, 0.875
1563, 0.875
1564, 0.875
1565, 0.875
1566, 0.875
1567, 0.875
1568, 0.875
1569, 0.875
1570, 0.875
1571, 0.875
1572, 0.875
1573, 0.875
1574, 0.875
1575, 0.875
1576, 0.875
1577, 0.875
1578, 0.875
1579, 0.875
1580, 0.875
1581, 0.875
1582, 0.875
1583, 0.875
1584, 0.875
1585, 0.875
1586, 0.875
1587, 0.875
1588, 0.875
1589, 0.875
1590, 0.875
1591, 0.875
1592, 0.875
1593, 0.875
1594, 0.875
1595, 0.875
1596, 0.875
1597, 0.875
1598, 0.875
1599, 0.875
1600, 0.875
1601, 0.875
1602, 0.875
1603, 0.875
1604, 0.875
1605, 0.875
1606, 0.875
1607, 0.875
1608, 0.875
1609, 0.875
1610, 0.875
1611, 0.875
1612, 0.875
1613, 0.875
1614, 0.875
1615, 0.875
1616, 0.875
1617, 0.875
1618, 0.875
1619, 0.875
1620, 0.875
1621, 0.875
1622, 0.875
1623, 0.875
1624, 0.875
1625, 0.875
1626, 0.875
1627, 0.875
1628, 0.875
1629, 0.875
1630, 0.875
1631, 0.875
1632, 0.875
1633, 0.875
1634, 0.875
1635, 0.875
1636, 0.875
1637, 0.875
1638, 0.875
1639, 0.875
1640, 0.875
1641, 0.875
1642, 0.875
1643, 0.875
1644, 0.875
1645, 0.875
1646, 0.875
1647, 0.875
1648, 0.875
1649, 0.875
1650, 0.875
1651, 0.875
1652, 0.875
1653, 0.875
1654, 0.875
1655, 0.875
1656, 0.875
1657, 0.875
1658, 0.875
1659, 0.875
1660, 0.875
1661, 0.875
1662, 0.875
1663, 0.875
1664, 0.875
1665, 0.875
1666, 0.875
1667, 0.875
1668, 0.875
1669, 0.875
1670, 0.875
1671, 0.875
1672, 0.875
1673, 0.875
1674, 0.875
1675, 0.875
1676, 0.875
1677, 0.875
1678, 0.875
1679, 0.875
1680, 0.875
1681, 0.875
1682, 0.875
1683, 0.875
1684, 0.875
1685, 0.875
1686, 0.875
1687, 0.875
1688, 0.875
1689, 0.875
1690, 0.875
1691, 0.875
1692, 0.875
1693, 0.875
1694, 0.875
1695, 0.875
1696, 0.875
1697, 0.875
1698, 0.875
1699, 0.875
1700, 0.875
1701, 0.875
1702, 0.875
1703, 0.875
1704, 0.875
1705, 0.875
1706, 0.875
1707, 0.875
1708, 0.875
1709, 0.875
1710, 0.875
1711, 0.875
1712, 0.875
1713, 0.875
1714, 0.875
1715, 0.875
1716, 0.875
1717, 0.875
1718, 0.875
1719, 0.875
1720, 0.875
1721, 0.875
1722, 0.875
1723, 0.875
1724, 0.875
1725, 0.875
1726, 0.875
1727, 0.875
1728, 0.875
1729, 0.875
1730, 0.875
1731, 0.875
1732, 0.875
1733, 0.875
1734, 0.875
1735, 0.875
1736, 0.875
1737, 0.875
1738, 0.875
1739, 0.875
1740, 0.875
1741, 0.875
1742, 0.875
1743, 0.875
1744, 0.875
1745, 0.875
1746, 0.875
1747, 0.875
1748, 0.875
1749, 0.875
1750, 0.875
1751, 0.875
1752, 0.875
1753, 0.875
1754, 0.875
1755, 0.875
1756, 0.875
1757, 0.875
1758, 0.875
1759, 0.875
1760, 0.875
1761, 0.875
1762, 0.875
1763, 0.875
1764, 0.875
1765, 0.875
1766, 0.875
1767, 0.875
1768, 0.875
1769, 0.875
1770, 0.875
1771, 0.875
1772, 0.875
1773, 0.875
1774, 0.875
1775, 0.875
1776, 0.875
1777, 0.875
1778, 0.875
1779, 0.875
1780, 0.875
1781, 0.875
1782, 0.875
1783, 0.875
1784, 0.875
1785, 0.875
1786, 0.875
1787, 0.875
1788, 0.875
1789, 0.875
1790, 0.875
1791, 0.875
1792, 0.875
1793, 0.875
1794, 0.875
1795, 0.875
1796, 0.875
1797, 0.875
1798, 0.875
1799, 0.875
1800, 0.875
1801, 0.875
1802, 0.875
1803, 0.875
1804, 0.875
1805, 0.875
1806, 0.875
1807, 0.875
1808, 0.875
1809, 0.875
1810, 0.875
1811, 0.875
1812, 0.875
1813, 0.875
1814, 0.875
1815, 0.875
1816, 0.875
1817, 0.875
1818, 0.875
1819, 0.875
1820, 0.875
1821, 0.875
1822, 0.875
1823, 0.875
1824, 0.875
1825, 0.875
1826, 0.875
1827, 0.875
1828, 0.875
1829, 0.875
1830, 0.875
1831, 0.875
1832, 0.875
1833, 0.875
1834, 0.875
1835, 0.875
1836, 0.875
1837, 0.875
1838, 0.875
1839, 0.875
1840, 0.875
1841, 0.875
1842, 0.875
1843, 0.875
1844, 0.875
1845, 0.875
1846, 0.875
1847, 0.875
1848, 0.875
1849, 0.875
1850, 0.875
1851, 0.875
1852, 0.875
1853, 0.875
1854, 0.875
1855, 0.875
1856, 0.875
1857, 0.875
1858, 0.875
1859, 0.875
1860, 0.875
1861, 0.875
1862, 0.875
1863, 0.875
1864, 0.875
1865, 0.875
1866, 0.875
1867, 0.875
1868, 0.875
1869, 0.875
1870, 0.875
1871, 0.875
1872, 0.875
1873, 0.875
1874, 0.875
1875, 0.875
1876, 0.875
1877, 0.875
1878, 0.875
1879, 0.875
1880, 0.875
1881, 0.875
1882, 0.875
1883, 0.875
1884, 0.875
1885, 0.875
1886, 0.875
1887, 0.875
1888, 0.875
1889, 0.875
1890, 0.875
1891, 0.875
1892, 0.875
1893, 0.875
1894, 0.875
1895, 0.875
1896, 0.875
1897, 0.875
1898, 0.875
1899, 0.875
1900, 0.875
1901, 0.875
1902, 0.875
1903, 0.875
1904, 0.875
1905, 0.875
1906, 0.875
1907, 0.875
1908, 0.875
1909, 0.875
1910, 0.875
1911, 0.875
1912, 0.875
1913, 0.875
1914, 0.875
1915, 0.875
1916, 0.875
1917, 0.875
1918, 0.875
1919, 0.875
1920, 0.875
1921, 0.875
1922, 0.875
1923, 0.875
1924, 0.875
1925, 0.875
1926, 0.875
1927, 0.875
1928, 0.875
1929, 0.875
1930, 0.875
1931, 0.875
1932, 0.875
1933, 0.875
1934, 0.875
1935, 0.875
1936, 0.875
1937, 0.875
1938, 0.875
1939, 0.875
1940, 0.875
1941, 0.875
1942, 0.875
1943, 0.875
1944, 0.875
1945, 0.875
1946, 0.875
1947, 0.875
1948, 0.875
1949, 0.875
1950, 0.875
1951, 0.875
1952, 0.875
1953, 0.875
1954, 0.875
1955, 0.875
1956, 0.875
1957, 0.875
1958, 0.875
1959, 0.875
1960, 0.875
1961, 0.875
1962, 0.875
1963, 0.875
1964, 0.875
1965, 0.875
1966, 0.875
1967, 0.875
1968, 0.875
1969, 0.875
1970, 0.875
1971, 0.875
1972, 0.875
1973, 0.875
1974, 0.875
1975, 0.875
1976, 0.875
1977, 0.875
1978, 0.875
1979, 0.875
1980, 0.875
1981, 0.875
1982, 0.875
1983, 0.875
1984, 0.875
1985, 0.875
1986, 0.875
1987, 0.875
1988, 0.875
1989, 0.875
1990, 0.875
1991, 0.875
1992, 0.875
1993, 0.875
1994, 0.875
1995, 0.875
1996, 0.875
1997, 0.875
1998, 0.875
1999, 0.875
2000, 0.875
2001, 0.875
2002, 0.875
2003, 0.875
2004, 0.875
2005, 0.875
2006, 0.875
2007, 0.875
2008, 0.875
2009, 0.875
2010, 0.875
2011, 0.875
2012, 0.875
2013, 0.875
2014, 0.875
2015, 0.875
2016, 0.875
2017, 0.875
2018, 0.875
2019, 0.875
2020, 0.875
2021, 0.875
2022, 0.875
2023, 0.875
2024, 0.875
2025, 0.875
2026, 0.875
2027, 0.875
2028, 0.875
2029, 0.875
2030, 0.875
2031, 0.875
2032, 0.875
2033, 0.875
2034, 0.875
2035, 0.875
2036, 0.875
2037, 0.875
2038, 0.875
2039, 0.875
2040, 0.875
2041, 0.875
2042, 0.875
2043, 0.875
2044, 0.875
2045, 0.875
2046, 0.875
2047, 0.875
2048, 0.875
2049, 0.875
2050, 0.875
2051, 0.875
2052, 0.875
2053, 0.875
2054, 0.875
2055, 0.875
2056, 0.875
2057, 0.875
2058, 0.875
2059, 0.875
2060, 0.875
2061, 0.875
2062, 0.875
2063, 0.875
2064, 0.875
2065, 0.875
2066, 0.875
2067, 0.875
2068, 0.875
2069, 0.875
2070, 0.875
2071, 0.875
2072, 0.875
2073, 0.875
2074, 0.875
2075, 0.875
2076, 0.875
2077, 0.875
2078, 0.875
2079, 0.875
2080, 0.875
2081, 0.875
2082, 0.875
2083, 0.875
2084, 0.875
2085, 0.875
2086, 0.875
2087, 0.875
2088, 0.875
2089, 0.875
2090, 0.875
2091, 0.875
2092, 0.875
2093, 0.875
2094, 0.875
2095, 0.875
2096, 0.875
2097, 0.875
2098, 0.875
2099, 0.875
2100, 0.875
2101, 0.875
2102, 0.875
2103, 0.875
2104, 0.875
2105, 0.875
2106, 0.875
2107, 0.875
2108, 0.875
2109, 0.875
2110, 0.875
2111, 0.875
2112, 0.875
2113, 0.875
2114, 0.875
2115, 0.875
2116, 0.875
2117, 0.875
2118, 0.875
2119, 0.875
2120, 0.875
2121, 0.875
2122, 0.875
2123, 0.875
2124, 0.875
2125, 0.875
2126, 0.875
2127, 0.875
2128, 0.875
2129, 0.875
2130, 0.875
2131, 0.875
2132, 0.875
2133, 0.875
2134, 0.875
2135, 0.875
2136, 0.875
2137, 0.875
2138, 0.875
2139, 0.875
2140, 0.875
2141, 0.875
2142, 0.875
2143, 0.875
2144, 0.875
2145, 0.875
2146, 0.875
2147, 0.875
2148, 0.875
2149, 0.875
2150, 0.875
2151, 0.875
2152, 0.875
2153, 0.875
2154, 0.875
2155, 0.875
2156, 0.875
2157, 0.875
2158, 0.875
2159, 0.875
2160, 0.875
2161, 0.875
2162, 0.875
2163, 0.875
2164, 0.875
2165, 0.875
2166, 0.875
2167, 0.875
2168, 0.875
2169, 0.875
2170, 0.875
2171, 0.875
2172, 0.875
2173, 0.875
2174, 0.875
2175, 0.875
2176, 0.875
2177, 0.875
2178, 0.875
2179, 0.875
2180, 0.875
2181, 0.875
2182, 0.875
2183, 0.875
2184, 0.875
2185, 0.875
2186, 0.875
2187, 0.875
2188, 0.875
2189, 0.875
2190, 0.875
2191, 0.875
2192, 0.875
2193, 0.875
2194, 0.875
2195, 0.875
2196, 0.875
2197, 0.875
2198, 0.875
2199, 0.875
2200, 0.875
2201, 0.875
2202, 0.875
2203, 0.875
2204, 0.875
2205, 0.875
2206, 0.875
2207, 0.875
2208, 0.875
2209, 0.875
2210, 0.875
2211, 0.875
2212, 0.875
2213, 0.875
2214, 0.875
2215, 0.875
2216, 0.875
2217, 0.875
2218, 0.875
2219, 0.875
2220, 0.875
2221, 0.875
2222, 0.875
2223, 0.875
2224, 0.875
2225, 0.875
2226, 0.875
2227, 0.875
2228, 0.875
2229, 0.875
2230, 0.875
2231, 0.875
2232, 0.875
2233, 0.875
2234, 0.875
2235, 0.875
2236, 0.875
2237, 0.875
2238, 0.875
2239, 0.875
2240, 0.875
2241, 0.875
2242, 0.875
2243, 0.875
2244, 0.875
2245, 0.875
2246, 0.875
2247, 0.875
2248, 0.875
2249, 0.875
2250, 0.875
2251, 0.875
2252, 0.875
2253, 0.875
2254, 0.875
2255, 0.875
2256, 0.875
2257, 0.875
2258, 0.875
2259, 0.875
2260, 0.875
2261, 0.875
2262, 0.875
2263, 0.875
2264, 0.875
2265, 0.875
2266, 0.875
2267, 0.875
2268, 0.875
2269, 0.875
2270, 0.875
2271, 0.875
2272, 0.875
2273, 0.875
2274, 0.875
2275, 0.875
2276, 0.875
2277, 0.875
2278, 0.875
2279, 0.875
2280, 0.875
2281, 0.875
2282, 0.875
2283, 0.875
2284, 0.875
2285, 0.875
2286, 0.875
2287, 0.875
2288, 0.875
2289, 0.875
2290, 0.875
2291, 0.875
2292, 0.875
2293, 0.875
2294, 0.875
2295, 0.875
2296, 0.875
2297, 0.875
2298, 0.875
2299, 0.875
2300, 0.875
2301, 0.875
2302, 0.875
2303, 0.875
2304, 0.875
2305, 0.875
2306, 0.875
2307, 0.875
2308, 0.875
2309, 0.875
2310, 0.875
2311, 0.875
2312, 0.875
2313, 0.875
2314, 0.875
2315, 0.875
2316, 0.875
2317, 0.875
2318, 0.875
2319, 0.875
2320, 0.875
2321, 0.875
2322, 0.875
2323, 0.875
2324, 0.875
2325, 0.875
2326, 0.875
2327, 0.875
2328, 0.875
2329, 0.875
2330, 0.875
2331, 0.875
2332, 0.875
2333, 0.875
2334, 0.875
2335, 0.875
2336, 0.875
2337, 0.875
2338, 0.875
2339, 0.875
2340, 0.875
2341, 0.875
2342, 0.875
2343, 0.875
2344, 0.875
2345, 0.875
2346, 0.875
2347, 0.875
2348, 0.875
2349, 0.875
2350, 0.875
2351, 0.875
2352, 0.875
2353, 0.875
2354, 0.875
2355, 0.875
2356, 0.875
2357, 0.875
2358, 0.875
2359, 0.875
2360, 0.875
2361, 0.875
2362, 0.875
2363, 0.875
2364, 0.875
2365, 0.875
2366, 0.875
2367, 0.875
2368, 0.875
2369, 0.875
2370, 0.875
2371, 0.875
2372, 0.875
2373, 0.875
2374, 0.875
2375, 0.875
2376, 0.875
2377, 0.875
2378, 0.875
2379, 0.875
2380, 0.875
2381, 0.875
2382, 0.875
2383, 0.875
2384, 0.875
2385, 0.875
2386, 0.875
2387, 0.875
2388, 0.875
2389, 0.875
2390, 0.875
2391, 0.875
2392, 0.875
2393, 0.875
2394, 0.875
2395, 0.875
2396, 0.875
2397, 0.875
2398, 0.875
2399, 0.875
2400, 0.875
2401, 0.875
2402, 0.875
2403, 0.875
2404, 0.875
2405, 0.875
2406, 0.875
2407, 0.875
2408, 0.875
2409, 0.875
2410, 0.875
2411, 0.875
2412, 0.875
2413, 0.875
2414, 0.875
2415, 0.875
2416, 0.875
2417, 0.875
2418, 0.875
2419, 0.875
2420, 0.875
2421, 0.875
2422, 0.875
2423, 0.875
2424, 0.875
2425, 0.875
2426, 0.875
2427, 0.875
2428, 0.875
2429, 0.875
2430, 0.875
2431, 0.875
2432, 0.875
2433, 0.875
2434, 0.875
2435, 0.875
2436, 0.875
2437, 0.875
2438, 0.875
2439, 0.875
2440, 0.875
2441, 0.875
2442, 0.875
2443, 0.875
2444, 0.875
2445, 0.875
2446, 0.875
2447, 0.875
2448, 0.875
2449, 0.875
2450, 0.875
2451, 0.875
2452, 0.875
2453, 0.875
2454, 0.875
2455, 0.875
2456, 0.875
2457, 0.875
2458, 0.875
2459, 0.875
2460, 0.875
2461, 0.875
2462, 0.875
2463, 0.875
2464, 0.875
2465, 0.875
2466, 0.875
2467, 0.875
2468, 0.875
2469, 0.875
2470, 0.875
2471, 0.875
2472, 0.875
2473, 0.875
2474, 0.875
2475, 0.875
2476, 0.875
2477, 0.875
2478, 0.875
2479, 0.875
2480, 0.875
2481, 0.875
2482, 0.875
2483, 0.875
2484, 0.875
2485, 0.875
2486, 0.875
2487, 0.875
2488, 0.875
2489, 0.875
2490, 0.875
2491, 0.875
2492, 0.875
2493, 0.875
2494, 0.875
2495, 0.875
2496, 0.875
2497, 0.875
2498, 0.875
2499, 0.875
2500, 0.875
2501, 0.875
2502, 0.875
2503, 0.875
2504, 0.875
2505, 0.875
2506, 0.875
2507, 0.875
2508, 0.875
2509, 0.875
2510, 0.875
2511, 0.875
2512, 0.875
2513, 0.875
2514, 0.875
2515, 0.875
2516, 0.875
2517, 0.875
2518, 0.875
2519, 0.875
2520, 0.875
2521, 0.875
2522, 0.875
2523, 0.875
2524, 0.875
2525, 0.875
2526, 0.875
2527, 0.875
2528, 0.875
2529, 0.875
2530, 0.875
2531, 0.875
2532, 0.875
2533, 0.875
2534, 0.875
2535, 0.875
2536, 0.875
2537, 0.875
2538, 0.875
2539, 0.875
2540, 0.875
2541, 0.875
2542, 0.875
2543, 0.875
2544, 0.875
2545, 0.875
2546, 0.875
2547, 0.875
2548, 0.875
2549, 0.875
2550, 0.875
2551, 0.875
2552, 0.875
2553, 0.875
2554, 0.875
2555, 0.875
2556, 0.875
2557, 0.875
2558, 0.875
2559, 0.875
2560, 0.875
2561, 0.875
2562, 0.875
2563, 0.875
2564, 0.875
2565, 0.875
2566, 0.875
2567, 0.875
2568, 0.875
2569, 0.875
2570, 0.875
2571, 0.875
2572, 0.875
2573, 0.875
2574, 0.875
2575, 0.875
2576, 0.875
2577, 0.875
2578, 0.875
2579, 0.875
2580, 0.875
2581, 0.875
2582, 0.875
2583, 0.875
2584, 0.875
2585, 0.875
2586, 0.875
2587, 0.875
2588, 0.875
2589, 0.875
2590, 0.875
2591, 0.875
2592, 0.875
2593, 0.875
2594, 0.875
2595, 0.875
2596, 0.875
2597, 0.875
2598, 0.875
2599, 0.875
2600, 0.875
2601, 0.875
2602, 0.875
2603, 0.875
2604, 0.875
2605, 0.875
2606, 0.875
2607, 0.875
2608, 0.875
2609, 0.875
2610, 0.875
2611, 0.875
2612, 0.875
2613, 0.875
2614, 0.875
2615, 0.875
2616, 0.875
2617, 0.875
2618, 0.875
2619, 0.875
2620, 0.875
2621, 0.875
2622, 0.875
2623, 0.875
2624, 0.875
2625, 0.875
2626, 0.875
2627, 0.875
2628, 0.875
2629, 0.875
2630, 0.875
2631, 0.875
2632, 0.875
2633, 0.875
2634, 0.875
2635, 0.875
2636, 0.875
2637, 0.875
2638, 0.875
2639, 0.875
2640, 0.875
2641, 0.875
2642, 0.875
2643, 0.875
2644, 0.875
2645, 0.875
2646, 0.875
2647, 0.875
2648, 0.875
2649, 0.875
2650, 0.875
2651, 0.875
2652, 0.875
2653, 0.875
2654, 0.875
2655, 0.875
2656, 0.875
2657, 0.875
2658, 0.875
2659, 0.875
2660, 0.875
2661, 0.875
2662, 0.875
2663, 0.875
2664, 0.875
2665, 0.875
2666, 0.875
2667, 0.875
2668, 0.875
2669, 0.875
2670, 0.875
2671, 0.875
2672, 0.875
2673, 0.875
2674, 0.875
2675, 0.875
2676, 0.875
2677, 0.875
2678, 0.875
2679, 0.875
2680, 0.875
2681, 0.875
2682, 0.875
2683, 0.875
2684, 0.875
2685, 0.875
2686, 0.875
2687, 0.875
2688, 0.875
2689, 0.875
2690, 0.875
2691, 0.875
2692, 0.875
2693, 0.875
2694, 0.875
2695, 0.875
2696, 0.875
2697, 0.875
2698, 0.875
2699, 0.875
2700, 0.875
2701, 0.875
2702, 0.875
2703, 0.875
2704, 0.875
2705, 0.875
2706, 0.875
2707, 0.875
2708, 0.875
2709, 0.875
2710, 0.875
2711, 0.875
2712, 0.875
2713, 0.875
2714, 0.875
2715, 0.875
2716, 0.875
2717, 0.875
2718, 0.875
2719, 0.875
2720, 0.875
2721, 0.875
2722, 0.875
2723, 0.875
2724, 0.875
2725, 0.875
2726, 0.875
2727, 0.875
2728, 0.875
2729, 0.875
2730, 0.875
2731, 0.875
2732, 0.875
2733, 0.875
2734, 0.875
2735, 0.875
2736, 0.875
2737, 0.875
2738, 0.875
2739, 0.875
2740, 0.875
2741, 0.875
2742, 0.875
2743, 0.875
2744, 0.875
2745, 0.875
2746, 0.875
2747, 0.875
2748, 0.875
2749, 0.875
2750, 0.875
2751, 0.875
2752, 0.875
2753, 0.875
2754, 0.875
2755, 0.875
2756, 0.875
2757, 0.875
2758, 0.875
2759, 0.875
2760, 0.875
2761, 0.875
2762, 0.875
2763, 0.875
2764, 0.875
2765, 0.875
2766, 0.875
2767, 0.875
2768, 0.875
2769, 0.875
2770, 0.875
2771, 0.875
2772, 0.875
2773, 0.875
2774, 0.875
2775, 0.875
2776, 0.875
2777, 0.875
2778, 0.875
2779, 0.875
2780, 0.875
2781, 0.875
2782, 0.875
2783, 0.875
2784, 0.875
2785, 0.875
2786, 0.875
2787, 0.875
2788, 0.875
2789, 0.875
2790, 0.875
2791, 0.875
2792, 0.875
2793, 0.875
2794, 0.875
2795, 0.875
2796, 0.875
2797, 0.875
2798, 0.875
2799, 0.875
2800, 0.875
2801, 0.875
2802, 0.875
2803, 0.875
2804, 0.875
2805, 0.875
2806, 0.875
2807, 0.875
2808, 0.875
2809, 0.875
2810, 0.875
2811, 0.875
2812, 0.875
2813, 0.875
2814, 0.875
2815, 0.875
2816, 0.875
2817, 0.875
2818, 0.875
2819, 0.875
2820, 0.875
2821, 0.875
2822, 0.875
2823, 0.875
2824, 0.875
2825, 0.875
2826, 0.875
2827, 0.875
2828, 0.875
2829, 0.875
2830, 0.875
2831, 0.875
2832, 0.875
2833, 0.875
2834, 0.875
2835, 0.875
2836, 0.875
2837, 0.875
2838, 0.875
2839, 0.875
2840, 0.875
2841, 0.875
2842, 0.875
2843, 0.875
2844, 0.875
2845, 0.875
2846, 0.875
2847, 0.875
2848, 0.875
2849, 0.875
2850, 0.875
2851, 0.875
2852, 0.875
2853, 0.875
2854, 0.875
2855, 0.875
2856, 0.875
2857, 0.875
2858, 0.875
2859, 0.875
2860, 0.875
2861, 0.875
2862, 0.875
2863, 0.875
2864, 0.875
2865, 0.875
2866, 0.875
2867, 0.875
2868, 0.875
2869, 0.875
2870, 0.875
2871, 0.875
2872, 0.875
2873, 0.875
2874, 0.875
2875, 0.875
2876, 0.875
2877, 0.875
2878, 0.875
2879, 0.875
2880, 0.875
2881, 0.875
2882, 0.875
2883, 0.875
2884, 0.875
2885, 0.875
2886, 0.875
2887, 0.875
2888, 0.875
2889, 0.875
2890, 0.875
2891, 0.875
2892, 0.875
2893, 0.875
2894, 0.875
2895, 0.875
2896, 0.875
2897, 0.875
2898, 0.875
2899, 0.875
2900, 0.875
2901, 0.875
2902, 0.875
2903, 0.875
2904, 0.875
2905, 0.875
2906, 0.875
2907, 0.875
2908, 0.875
2909, 0.875
2910, 0.875
2911, 0.875
2912, 0.875
2913, 0.875
2914, 0.875
2915, 0.875
2916, 0.875
2917, 0.875
2918, 0.875
2919, 0.875
2920, 0.875
2921, 0.875
2922, 0.875
2923, 0.875
2924, 0.875
2925, 0.875
2926, 0.875
2927, 0.875
2928, 0.875
2929, 0.875
2930, 0.875
2931, 0.875
2932, 0.875
2933, 0.875
2934, 0.875
2935, 0.875
2936, 0.875
2937, 0.875
2938, 0.875
2939, 0.875
2940, 0.875
2941, 0.875
2942, 0.875
2943, 0.875
2944, 0.875
2945, 0.875
2946, 0.875
2947, 0.875
2948, 0.875
2949, 0.875
2950, 0.875
2951, 0.875
2952, 0.875
2953, 0.875
