time_step, score
4386, 0.875
4387, 0.875
4388, 0.875
4389, 0.875
4390, 0.875
4391, 0.875
4392, 0.875
4393, 0.875
4394, 0.875
4395, 0.875
4396, 0.875
4397, 0.875
4398, 0.875
4399, 0.875
4400, 0.875
4401, 0.875
4402, 0.875
4403, 0.875
4404, 0.875
4405, 0.875
4406, 0.875
4407, 0.875
4408, 0.875
4409, 0.875
4410, 0.875
4411, 0.875
4412, 0.875
4413, 0.875
4414, 0.875
4415, 0.875
4416, 0.875
4417, 0.875
4418, 0.875
4419, 0.875
4420, 0.875
4421, 0.875
4422, 0.875
4423, 0.875
4424, 0.875
4425, 0.875
4426, 0.875
4427, 0.875
4428, 0.875
4429, 0.875
4430, 0.875
4431, 0.875
4432, 0.875
4433, 0.875
4434, 0.875
4435, 0.875
4436, 0.875
4437, 0.875
4438, 0.875
4439, 0.875
4440, 0.875
4441, 0.875
4442, 0.875
4443, 0.875
4444, 0.875
4445, 0.875
4446, 0.875
4447, 0.875
4448, 0.875
4449, 0.875
4450, 0.875
4451, 0.875
4452, 0.875
4453, 0.875
4454, 0.875
4455, 0.875
4456, 0.875
4457, 0.875
4458, 0.875
4459, 0.875
4460, 0.875
4461, 0.875
4462, 0.875
4463, 0.875
4464, 0.875
4465, 0.875
4466, 0.875
4467, 0.875
4468, 0.875
4469, 0.875
4470, 0.875
4471, 0.875
4472, 0.875
4473, 0.875
4474, 0.875
4475, 0.875
4476, 0.875
4477, 0.875
4478, 0.875
4479, 0.875
4480, 0.875
4481, 0.875
4482, 0.875
4483, 0.875
4484, 0.875
4485, 0.875
4486, 0.875
4487, 0.875
4488, 0.875
4489, 0.875
4490, 0.875
4491, 0.875
4492, 0.875
4493, 0.875
4494, 0.875
4495, 0.875
4496, 0.875
4497, 0.875
4498, 0.875
4499, 0.875
4500, 0.875
4501, 0.875
4502, 0.875
4503, 0.875
4504, 0.875
4505, 0.875
4506, 0.875
4507, 0.875
4508, 0.875
4509, 0.875
4510, 0.875
4511, 0.875
4512, 0.875
4513, 0.875
4514, 0.875
4515, 0.875
4516, 0.875
4517, 0.875
4518, 0.875
4519, 0.875
4520, 0.875
4521, 0.875
4522, 0.875
4523, 0.875
4524, 0.875
4525, 0.875
4526, 0.875
4527, 0.875
4528, 0.875
4529, 0.875
4530, 0.875
4531, 0.875
4532, 0.875
4533, 0.875
4534, 0.875
4535, 0.875
4536, 0.875
4537, 0.875
4538, 0.875
4539, 0.875
4540, 0.875
4541, 0.875
4542, 0.875
4543, 0.875
4544, 0.875
4545, 0.875
4546, 0.875
4547, 0.875
4548, 0.875
4549, 0.875
4550, 0.875
4551, 0.875
4552, 0.875
4553, 0.875
4554, 0.875
4555, 0.875
4556, 0.875
4557, 0.875
4558, 0.875
4559, 0.875
4560, 0.875
4561, 0.875
4562, 0.875
4563, 0.875
4564, 0.875
4565, 0.875
4566, 0.875
4567, 0.875
4568, 0.875
4569, 0.875
4570, 0.875
4571, 0.875
4572, 0.875
4573, 0.875
4574, 0.875
4575, 0.875
4576, 0.875
4577, 0.875
4578, 0.875
4579, 0.875
4580, 0.875
4581, 0.875
4582, 0.875
4583, 0.875
4584, 0.875
4585, 0.875
4586, 0.875
4587, 0.875
4588, 0.875
4589, 0.875
4590, 0.875
4591, 0.875
4592, 0.875
4593, 0.875
4594, 0.875
4595, 0.875
4596, 0.875
4597, 0.875
4598, 0.875
4599, 0.875
4600, 0.875
4601, 0.875
4602, 0.875
4603, 0.875
4604, 0.875
4605, 0.875
4606, 0.875
4607, 0.875
4608, 0.875
4609, 0.875
4610, 0.875
4611, 0.875
4612, 0.875
4613, 0.875
4614, 0.875
4615, 0.875
4616, 0.875
4617, 0.875
4618, 0.875
4619, 0.875
4620, 0.875
4621, 0.875
4622, 0.875
4623, 0.875
4624, 0.875
4625, 0.875
4626, 0.875
4627, 0.875
4628, 0.875
4629, 0.875
4630, 0.875
4631, 0.875
4632, 0.875
4633, 0.875
4634, 0.875
4635, 0.875
4636, 0.875
4637, 0.875
4638, 0.875
4639, 0.875
4640, 0.875
4641, 0.875
4642, 0.875
4643, 0.875
4644, 0.875
4645, 0.875
4646, 0.875
4647, 0.875
4648, 0.875
4649, 0.875
4650, 0.875
4651, 0.875
4652, 0.875
4653, 0.875
4654, 0.875
4655, 0.875
4656, 0.875
4657, 0.875
4658, 0.875
4659, 0.875
4660, 0.875
4661, 0.875
4662, 0.875
4663, 0.875
4664, 0.875
4665, 0.875
4666, 0.875
4667, 0.875
4668, 0.875
4669, 0.875
4670, 0.875
4671, 0.875
4672, 0.875
4673, 0.875
4674, 0.875
4675, 0.875
4676, 0.875
4677, 0.875
4678, 0.875
4679, 0.875
4680, 0.875
4681, 0.875
4682, 0.875
4683, 0.875
4684, 0.875
4685, 0.875
4686, 0.875
4687, 0.875
4688, 0.875
4689, 0.875
4690, 0.875
4691, 0.875
4692, 0.875
4693, 0.875
4694, 0.875
4695, 0.875
4696, 0.875
4697, 0.875
4698, 0.875
4699, 0.875
4700, 0.875
4701, 0.875
4702, 0.875
4703, 0.875
4704, 0.875
4705, 0.875
4706, 0.875
4707, 0.875
4708, 0.875
4709, 0.875
4710, 0.875
4711, 0.875
4712, 0.875
4713, 0.875
4714, 0.875
4715, 0.875
4716, 0.875
4717, 0.875
4718, 0.875
4719, 0.875
4720, 0.875
4721, 0.875
4722, 0.875
4723, 0.875
4724, 0.875
4725, 0.875
4726, 0.875
4727, 0.875
4728, 0.875
4729, 0.875
4730, 0.875
4731, 0.875
4732, 0.875
4733, 0.875
4734, 0.875
4735, 0.875
4736, 0.875
4737, 0.875
4738, 0.875
4739, 0.875
4740, 0.875
4741, 0.875
4742, 0.875
4743, 0.875
4744, 0.875
4745, 0.875
4746, 0.875
4747, 0.875
4748, 0.875
4749, 0.875
4750, 0.875
4751, 0.875
4752, 0.875
4753, 0.875
4754, 0.875
4755, 0.875
4756, 0.875
4757, 0.875
4758, 0.875
4759, 0.875
4760, 0.875
4761, 0.875
4762, 0.875
4763, 0.875
4764, 0.875
4765, 0.875
4766, 0.875
4767, 0.875
4768, 0.875
4769, 0.875
4770, 0.875
4771, 0.875
4772, 0.875
4773, 0.875
4774, 0.875
4775, 0.875
4776, 0.875
4777, 0.875
4778, 0.875
4779, 0.875
4780, 0.875
4781, 0.875
4782, 0.875
4783, 0.875
4784, 0.875
4785, 0.875
4786, 0.875
4787, 0.875
4788, 0.875
4789, 0.875
4790, 0.875
4791, 0.875
4792, 0.875
4793, 0.875
4794, 0.875
4795, 0.875
4796, 0.875
4797, 0.875
4798, 0.875
4799, 0.875
4800, 0.875
4801, 0.875
4802, 0.875
4803, 0.875
4804, 0.875
4805, 0.875
4806, 0.875
4807, 0.875
4808, 0.875
4809, 0.875
4810, 0.875
4811, 0.875
4812, 0.875
4813, 0.875
4814, 0.875
4815, 0.875
4816, 0.875
4817, 0.875
4818, 0.875
4819, 0.875
4820, 0.875
4821, 0.875
4822, 0.875
4823, 0.875
4824, 0.875
4825, 0.875
4826, 0.875
4827, 0.875
4828, 0.875
4829, 0.875
4830, 0.875
4831, 0.875
4832, 0.875
4833, 0.875
4834, 0.875
4835, 0.875
4836, 0.875
4837, 0.875
4838, 0.875
4839, 0.875
4840, 0.875
4841, 0.875
4842, 0.875
4843, 0.875
4844, 0.875
4845, 0.875
4846, 0.875
4847, 0.875
4848, 0.875
4849, 0.875
4850, 0.875
4851, 0.875
4852, 0.875
4853, 0.875
4854, 0.875
4855, 0.875
4856, 0.875
4857, 0.875
4858, 0.875
4859, 0.875
4860, 0.875
4861, 0.875
4862, 0.875
4863, 0.875
4864, 0.875
4865, 0.875
4866, 0.875
4867, 0.875
4868, 0.875
4869, 0.875
4870, 0.875
4871, 0.875
4872, 0.875
4873, 0.875
4874, 0.875
4875, 0.875
4876, 0.875
4877, 0.875
4878, 0.875
4879, 0.875
4880, 0.875
4881, 0.875
4882, 0.875
4883, 0.875
4884, 0.875
4885, 0.875
4886, 0.875
4887, 0.875
4888, 0.875
4889, 0.875
4890, 0.875
4891, 0.875
4892, 0.875
4893, 0.875
4894, 0.875
4895, 0.875
4896, 0.875
4897, 0.875
4898, 0.875
4899, 0.875
4900, 0.875
4901, 0.875
4902, 0.875
4903, 0.875
4904, 0.875
4905, 0.875
4906, 0.875
4907, 0.875
4908, 0.875
4909, 0.875
4910, 0.875
4911, 0.875
4912, 0.875
4913, 0.875
4914, 0.875
4915, 0.875
4916, 0.875
4917, 0.875
4918, 0.875
4919, 0.875
4920, 0.875
4921, 0.875
4922, 0.875
4923, 0.875
4924, 0.875
4925, 0.875
4926, 0.875
4927, 0.875
4928, 0.875
4929, 0.875
4930, 0.875
4931, 0.875
4932, 0.875
4933, 0.875
4934, 0.875
4935, 0.875
4936, 0.875
4937, 0.875
4938, 0.875
4939, 0.875
4940, 0.875
4941, 0.875
4942, 0.875
4943, 0.875
4944, 0.875
4945, 0.875
4946, 0.875
4947, 0.875
4948, 0.875
4949, 0.875
4950, 0.875
4951, 0.875
4952, 0.875
4953, 0.875
4954, 0.875
4955, 0.875
4956, 0.875
4957, 0.875
4958, 0.875
4959, 0.875
4960, 0.875
4961, 0.875
4962, 0.875
4963, 0.875
4964, 0.875
4965, 0.875
4966, 0.875
4967, 0.875
4968, 0.875
4969, 0.875
4970, 0.875
4971, 0.875
4972, 0.875
4973, 0.875
4974, 0.875
4975, 0.875
4976, 0.875
4977, 0.875
4978, 0.875
4979, 0.875
4980, 0.875
4981, 0.875
4982, 0.875
4983, 0.875
4984, 0.875
4985, 0.875
4986, 0.875
4987, 0.875
4988, 0.875
4989, 0.875
4990, 0.875
4991, 0.875
4992, 0.875
4993, 0.875
4994, 0.875
4995, 0.875
4996, 0.875
4997, 0.875
4998, 0.875
4999, 0.875
5000, 0.875
5001, 0.875
5002, 0.875
5003, 0.875
5004, 0.875
5005, 0.875
5006, 0.875
5007, 0.875
5008, 0.875
5009, 0.875
5010, 0.875
5011, 0.875
5012, 0.875
5013, 0.875
5014, 0.875
5015, 0.875
5016, 0.875
5017, 0.875
5018, 0.875
5019, 0.875
5020, 0.875
5021, 0.875
5022, 0.875
5023, 0.875
5024, 0.875
5025, 0.875
5026, 0.875
5027, 0.875
5028, 0.875
5029, 0.875
5030, 0.875
5031, 0.875
5032, 0.875
5033, 0.875
5034, 0.875
5035, 0.875
5036, 0.875
5037, 0.875
5038, 0.875
5039, 0.875
5040, 0.875
5041, 0.875
5042, 0.875
5043, 0.875
5044, 0.875
5045, 0.875
5046, 0.875
5047, 0.875
5048, 0.875
5049, 0.875
5050, 0.875
5051, 0.875
5052, 0.875
5053, 0.875
5054, 0.875
5055, 0.875
5056, 0.875
5057, 0.875
5058, 0.875
5059, 0.875
5060, 0.875
5061, 0.875
5062, 0.875
5063, 0.875
5064, 0.875
5065, 0.875
5066, 0.875
5067, 0.875
5068, 0.875
5069, 0.875
5070, 0.875
5071, 0.875
5072, 0.875
5073, 0.875
5074, 0.875
5075, 0.875
5076, 0.875
5077, 0.875
5078, 0.875
5079, 0.875
5080, 0.875
5081, 0.875
5082, 0.875
5083, 0.875
5084, 0.875
5085, 0.875
5086, 0.875
5087, 0.875
5088, 0.875
5089, 0.875
5090, 0.875
5091, 0.875
5092, 0.875
5093, 0.875
5094, 0.875
5095, 0.875
5096, 0.875
5097, 0.875
5098, 0.875
5099, 0.875
5100, 0.875
5101, 0.875
5102, 0.875
5103, 0.875
5104, 0.875
5105, 0.875
5106, 0.875
5107, 0.875
5108, 0.875
5109, 0.875
5110, 0.875
5111, 0.875
5112, 0.875
5113, 0.875
5114, 0.875
5115, 0.875
5116, 0.875
5117, 0.875
5118, 0.875
5119, 0.875
5120, 0.875
5121, 0.875
5122, 0.875
5123, 0.875
5124, 0.875
5125, 0.875
5126, 0.875
5127, 0.875
5128, 0.875
5129, 0.875
5130, 0.875
5131, 0.875
5132, 0.875
5133, 0.875
5134, 0.875
5135, 0.875
5136, 0.875
5137, 0.875
5138, 0.875
5139, 0.875
5140, 0.875
5141, 0.875
5142, 0.875
5143, 0.875
5144, 0.875
5145, 0.875
5146, 0.875
5147, 0.875
5148, 0.875
5149, 0.875
5150, 0.875
5151, 0.875
5152, 0.875
5153, 0.875
5154, 0.875
5155, 0.875
5156, 0.875
5157, 0.875
5158, 0.875
5159, 0.875
5160, 0.875
5161, 0.875
5162, 0.875
5163, 0.875
5164, 0.875
5165, 0.875
5166, 0.875
5167, 0.875
5168, 0.875
5169, 0.875
5170, 0.875
5171, 0.875
5172, 0.875
5173, 0.875
5174, 0.875
5175, 0.875
5176, 0.875
5177, 0.875
5178, 0.875
5179, 0.875
5180, 0.875
5181, 0.875
5182, 0.875
5183, 0.875
5184, 0.875
5185, 0.875
5186, 0.875
5187, 0.875
5188, 0.875
5189, 0.875
5190, 0.875
5191, 0.875
5192, 0.875
5193, 0.875
5194, 0.875
5195, 0.875
5196, 0.875
5197, 0.875
5198, 0.875
5199, 0.875
5200, 0.875
5201, 0.875
5202, 0.875
5203, 0.875
5204, 0.875
5205, 0.875
5206, 0.875
5207, 0.875
5208, 0.875
5209, 0.875
5210, 0.875
5211, 0.875
5212, 0.875
5213, 0.875
5214, 0.875
5215, 0.875
5216, 0.875
5217, 0.875
5218, 0.875
5219, 0.875
5220, 0.875
5221, 0.875
5222, 0.875
5223, 0.875
5224, 0.875
5225, 0.875
5226, 0.875
5227, 0.875
5228, 0.875
5229, 0.875
5230, 0.875
5231, 0.875
5232, 0.875
5233, 0.875
5234, 0.875
5235, 0.875
5236, 0.875
5237, 0.875
5238, 0.875
5239, 0.875
5240, 0.875
5241, 0.875
5242, 0.875
5243, 0.875
5244, 0.875
5245, 0.875
5246, 0.875
5247, 0.875
5248, 0.875
5249, 0.875
5250, 0.875
5251, 0.875
5252, 0.875
5253, 0.875
5254, 0.875
5255, 0.875
5256, 0.875
5257, 0.875
5258, 0.875
5259, 0.875
5260, 0.875
5261, 0.875
5262, 0.875
5263, 0.875
5264, 0.875
5265, 0.875
5266, 0.875
5267, 0.875
5268, 0.875
5269, 0.875
5270, 0.875
5271, 0.875
5272, 0.875
5273, 0.875
5274, 0.875
5275, 0.875
5276, 0.875
5277, 0.875
5278, 0.875
5279, 0.875
5280, 0.875
5281, 0.875
5282, 0.875
5283, 0.875
5284, 0.875
5285, 0.875
5286, 0.875
5287, 0.875
5288, 0.875
5289, 0.875
5290, 0.875
5291, 0.875
5292, 0.875
5293, 0.875
5294, 0.875
5295, 0.875
5296, 0.875
5297, 0.875
5298, 0.875
5299, 0.875
5300, 0.875
5301, 0.875
5302, 0.875
5303, 0.875
5304, 0.875
5305, 0.875
5306, 0.875
5307, 0.875
5308, 0.875
5309, 0.875
5310, 0.875
5311, 0.875
5312, 0.875
5313, 0.875
5314, 0.875
5315, 0.875
5316, 0.875
5317, 0.875
5318, 0.875
5319, 0.875
5320, 0.875
5321, 0.875
5322, 0.875
5323, 0.875
5324, 0.875
5325, 0.875
5326, 0.875
5327, 0.875
5328, 0.875
5329, 0.875
5330, 0.875
5331, 0.875
5332, 0.875
5333, 0.875
5334, 0.875
5335, 0.875
5336, 0.875
5337, 0.875
5338, 0.875
5339, 0.875
5340, 0.875
5341, 0.875
5342, 0.875
5343, 0.875
5344, 0.875
5345, 0.875
5346, 0.875
5347, 0.875
5348, 0.875
5349, 0.875
5350, 0.875
5351, 0.875
5352, 0.875
5353, 0.875
5354, 0.875
5355, 0.875
5356, 0.875
5357, 0.875
5358, 0.875
5359, 0.875
5360, 0.875
5361, 0.875
5362, 0.875
5363, 0.875
5364, 0.875
5365, 0.875
5366, 0.875
5367, 0.875
5368, 0.875
5369, 0.875
5370, 0.875
5371, 0.875
5372, 0.875
5373, 0.875
5374, 0.875
5375, 0.875
5376, 0.875
5377, 0.875
5378, 0.875
5379, 0.875
5380, 0.875
5381, 0.875
5382, 0.875
5383, 0.875
5384, 0.875
5385, 0.875
5386, 0.875
5387, 0.875
5388, 0.875
5389, 0.875
5390, 0.875
5391, 0.875
5392, 0.875
5393, 0.875
5394, 0.875
5395, 0.875
5396, 0.875
5397, 0.875
5398, 0.875
5399, 0.875
5400, 0.875
5401, 0.875
5402, 0.875
5403, 0.875
5404, 0.875
5405, 0.875
5406, 0.875
5407, 0.875
5408, 0.875
5409, 0.875
5410, 0.875
5411, 0.875
5412, 0.875
5413, 0.875
5414, 0.875
5415, 0.875
5416, 0.875
5417, 0.875
5418, 0.875
5419, 0.875
5420, 0.875
5421, 0.875
5422, 0.875
5423, 0.875
5424, 0.875
5425, 0.875
5426, 0.875
5427, 0.875
5428, 0.875
5429, 0.875
5430, 0.875
5431, 0.875
5432, 0.875
5433, 0.875
5434, 0.875
5435, 0.875
5436, 0.875
5437, 0.875
5438, 0.875
5439, 0.875
5440, 0.875
5441, 0.875
5442, 0.875
5443, 0.875
5444, 0.875
5445, 0.875
5446, 0.875
5447, 0.875
5448, 0.875
5449, 0.875
5450, 0.875
5451, 0.875
5452, 0.875
5453, 0.875
5454, 0.875
5455, 0.875
5456, 0.875
5457, 0.875
5458, 0.875
5459, 0.875
5460, 0.875
5461, 0.875
5462, 0.875
5463, 0.875
5464, 0.875
5465, 0.875
5466, 0.875
5467, 0.875
5468, 0.875
5469, 0.875
5470, 0.875
5471, 0.875
5472, 0.875
5473, 0.875
5474, 0.875
5475, 0.875
5476, 0.875
5477, 0.875
5478, 0.875
5479, 0.875
5480, 0.875
5481, 0.875
5482, 0.875
5483, 0.875
5484, 0.875
5485, 0.875
5486, 0.875
5487, 0.875
5488, 0.875
5489, 0.875
5490, 0.875
5491, 0.875
5492, 0.875
5493, 0.875
5494, 0.875
5495, 0.875
5496, 0.875
5497, 0.875
5498, 0.875
5499, 0.875
5500, 0.875
5501, 0.875
5502, 0.875
5503, 0.875
5504, 0.875
5505, 0.875
5506, 0.875
5507, 0.875
5508, 0.875
5509, 0.875
5510, 0.875
5511, 0.875
5512, 0.875
5513, 0.875
5514, 0.875
5515, 0.875
5516, 0.875
5517, 0.875
5518, 0.875
5519, 0.875
5520, 0.875
5521, 0.875
5522, 0.875
5523, 0.875
5524, 0.875
5525, 0.875
5526, 0.875
5527, 0.875
5528, 0.875
5529, 0.875
5530, 0.875
5531, 0.875
5532, 0.875
5533, 0.875
5534, 0.875
5535, 0.875
5536, 0.875
5537, 0.875
5538, 0.875
5539, 0.875
5540, 0.875
5541, 0.875
5542, 0.875
5543, 0.875
5544, 0.875
5545, 0.875
5546, 0.875
5547, 0.875
5548, 0.875
5549, 0.875
5550, 0.875
5551, 0.875
5552, 0.875
5553, 0.875
5554, 0.875
5555, 0.875
5556, 0.875
5557, 0.875
5558, 0.875
5559, 0.875
5560, 0.875
5561, 0.875
5562, 0.875
5563, 0.875
5564, 0.875
5565, 0.875
5566, 0.875
5567, 0.875
5568, 0.875
5569, 0.875
5570, 0.875
5571, 0.875
5572, 0.875
5573, 0.875
5574, 0.875
5575, 0.875
5576, 0.875
5577, 0.875
5578, 0.875
5579, 0.875
5580, 0.875
5581, 0.875
5582, 0.875
5583, 0.875
5584, 0.875
5585, 0.875
5586, 0.875
5587, 0.875
5588, 0.875
5589, 0.875
5590, 0.875
5591, 0.875
5592, 0.875
5593, 0.875
5594, 0.875
5595, 0.875
5596, 0.875
5597, 0.875
5598, 0.875
5599, 0.875
5600, 0.875
5601, 0.875
5602, 0.875
5603, 0.875
5604, 0.875
5605, 0.875
5606, 0.875
5607, 0.875
5608, 0.875
5609, 0.875
5610, 0.875
5611, 0.875
5612, 0.875
5613, 0.875
5614, 0.875
5615, 0.875
5616, 0.875
5617, 0.875
5618, 0.875
5619, 0.875
5620, 0.875
5621, 0.875
5622, 0.875
5623, 0.875
5624, 0.875
5625, 0.875
5626, 0.875
5627, 0.875
5628, 0.875
5629, 0.875
5630, 0.875
5631, 0.875
5632, 0.875
5633, 0.875
5634, 0.875
5635, 0.875
5636, 0.875
5637, 0.875
5638, 0.875
5639, 0.875
5640, 0.875
5641, 0.875
5642, 0.875
5643, 0.875
5644, 0.875
5645, 0.875
5646, 0.875
5647, 0.875
5648, 0.875
5649, 0.875
5650, 0.875
5651, 0.875
5652, 0.875
5653, 0.875
5654, 0.875
5655, 0.875
5656, 0.875
5657, 0.875
5658, 0.875
5659, 0.875
5660, 0.875
5661, 0.875
5662, 0.875
5663, 0.875
5664, 0.875
5665, 0.875
5666, 0.875
5667, 0.875
5668, 0.875
5669, 0.875
5670, 0.875
5671, 0.875
5672, 0.875
5673, 0.875
5674, 0.875
5675, 0.875
5676, 0.875
5677, 0.875
5678, 0.875
5679, 0.875
5680, 0.875
5681, 0.875
5682, 0.875
5683, 0.875
5684, 0.875
5685, 0.875
5686, 0.875
5687, 0.875
5688, 0.875
5689, 0.875
5690, 0.875
5691, 0.875
5692, 0.875
5693, 0.875
5694, 0.875
5695, 0.875
5696, 0.875
5697, 0.875
5698, 0.875
5699, 0.875
5700, 0.875
5701, 0.875
5702, 0.875
5703, 0.875
5704, 0.875
5705, 0.875
5706, 0.875
5707, 0.875
5708, 0.875
5709, 0.875
5710, 0.875
5711, 0.875
5712, 0.875
5713, 0.875
5714, 0.875
5715, 0.875
5716, 0.875
5717, 0.875
5718, 0.875
5719, 0.875
5720, 0.875
5721, 0.875
5722, 0.875
5723, 0.875
5724, 0.875
5725, 0.875
5726, 0.875
5727, 0.875
5728, 0.875
5729, 0.875
5730, 0.875
5731, 0.875
5732, 0.875
5733, 0.875
5734, 0.875
5735, 0.875
5736, 0.875
5737, 0.875
5738, 0.875
5739, 0.875
5740, 0.875
5741, 0.875
5742, 0.875
5743, 0.875
5744, 0.875
5745, 0.875
5746, 0.875
5747, 0.875
5748, 0.875
5749, 0.875
5750, 0.875
5751, 0.875
5752, 0.875
5753, 0.875
5754, 0.875
5755, 0.875
5756, 0.875
5757, 0.875
5758, 0.875
5759, 0.875
5760, 0.875
5761, 0.875
5762, 0.875
5763, 0.875
5764, 0.875
5765, 0.875
5766, 0.875
5767, 0.875
5768, 0.875
5769, 0.875
5770, 0.875
5771, 0.875
5772, 0.875
5773, 0.875
5774, 0.875
5775, 0.875
5776, 0.875
5777, 0.875
5778, 0.875
5779, 0.875
5780, 0.875
5781, 0.875
5782, 0.875
5783, 0.875
5784, 0.875
5785, 0.875
5786, 0.875
5787, 0.875
5788, 0.875
5789, 0.875
5790, 0.875
5791, 0.875
5792, 0.875
5793, 0.875
5794, 0.875
5795, 0.875
5796, 0.875
5797, 0.875
5798, 0.875
5799, 0.875
5800, 0.875
5801, 0.875
5802, 0.875
5803, 0.875
5804, 0.875
5805, 0.875
5806, 0.875
5807, 0.875
5808, 0.875
5809, 0.875
5810, 0.875
5811, 0.875
5812, 0.875
5813, 0.875
5814, 0.875
5815, 0.875
5816, 0.875
5817, 0.875
